0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;label
41.0;22.0;42.0;22.0;44.0;21.0;39.0;21.0;37.0;22.0;34.0;24.0;31.0;27.0;28.0;32.0;27.0;35.0;25.0;38.0;24.0;41.0;24.0;44.0;23.0;47.0;24.0;49.0;28.0;52.0;32.0;53.0;36.0;52.0;39.0;51.0;41.0;50.0;44.0;48.0;47.0;44.0;49.0;40.0;49.0;32.0;47.0;28.0;45.0;27.0;43.0;26.0;40.0;26.0;38.0;27.0;36.0;41.0;37.0;44.0;40.0;53.0;41.0;55.0;Q
30.0;15.0;32.0;16.0;31.0;15.0;31.0;18.0;30.0;19.0;30.0;22.0;30.0;26.0;29.0;30.0;29.0;35.0;29.0;39.0;28.0;44.0;28.0;50.0;27.0;51.0;33.0;14.0;35.0;13.0;36.0;13.0;37.0;14.0;39.0;15.0;40.0;16.0;40.0;21.0;39.0;25.0;36.0;29.0;30.0;33.0;29.0;33.0;31.0;32.0;32.0;34.0;33.0;39.0;35.0;41.0;36.0;42.0;39.0;42.0;40.0;43.0;43.0;43.0;R
45.0;28.0;43.0;28.0;42.0;28.0;40.0;29.0;39.0;31.0;37.0;32.0;35.0;35.0;33.0;37.0;32.0;40.0;33.0;44.0;34.0;44.0;36.0;44.0;38.0;44.0;39.0;44.0;41.0;44.0;42.0;44.0;44.0;44.0;46.0;45.0;47.0;46.0;50.0;49.0;52.0;52.0;52.0;57.0;51.0;58.0;49.0;59.0;46.0;59.0;44.0;60.0;41.0;60.0;39.0;61.0;37.0;61.0;35.0;61.0;33.0;62.0;32.0;62.0;S
38.0;26.0;39.0;26.0;39.0;27.0;39.0;28.0;39.0;29.0;38.0;30.0;38.0;32.0;38.0;34.0;38.0;37.0;38.0;40.0;37.0;44.0;37.0;48.0;37.0;52.0;37.0;56.0;37.0;59.0;37.0;61.0;37.0;63.0;36.0;63.0;36.0;62.0;54.0;23.0;54.0;23.0;54.0;23.0;53.0;23.0;52.0;22.0;50.0;23.0;47.0;23.0;44.0;24.0;40.0;26.0;36.0;27.0;32.0;29.0;29.0;30.0;-1.0;-1.0;T
31.0;20.0;31.0;20.0;31.0;20.0;30.0;20.0;30.0;21.0;30.0;22.0;29.0;23.0;29.0;24.0;29.0;26.0;29.0;29.0;29.0;31.0;29.0;34.0;30.0;37.0;31.0;39.0;32.0;42.0;33.0;44.0;34.0;45.0;35.0;46.0;36.0;47.0;37.0;47.0;38.0;47.0;39.0;46.0;40.0;44.0;41.0;41.0;42.0;38.0;43.0;35.0;44.0;32.0;46.0;25.0;47.0;21.0;47.0;19.0;47.0;18.0;46.0;19.0;U
30.0;20.0;32.0;21.0;32.0;24.0;33.0;26.0;33.0;29.0;33.0;31.0;34.0;34.0;34.0;36.0;34.0;38.0;34.0;41.0;34.0;43.0;34.0;46.0;34.0;48.0;33.0;50.0;34.0;50.0;35.0;46.0;36.0;45.0;36.0;44.0;37.0;42.0;37.0;41.0;38.0;38.0;38.0;36.0;39.0;33.0;40.0;30.0;41.0;27.0;43.0;24.0;45.0;21.0;47.0;19.0;48.0;18.0;50.0;19.0;49.0;20.0;49.0;22.0;V
31.0;13.0;30.0;12.0;31.0;14.0;31.0;17.0;31.0;19.0;31.0;25.0;32.0;32.0;33.0;38.0;33.0;39.0;33.0;41.0;33.0;42.0;34.0;41.0;34.0;40.0;35.0;38.0;35.0;36.0;36.0;35.0;37.0;33.0;38.0;29.0;39.0;26.0;40.0;24.0;41.0;25.0;42.0;27.0;42.0;31.0;43.0;34.0;43.0;36.0;44.0;36.0;45.0;33.0;46.0;31.0;47.0;28.0;48.0;26.0;49.0;22.0;50.0;20.0;W
47.0;17.0;49.0;16.0;49.0;17.0;48.0;17.0;47.0;19.0;45.0;21.0;43.0;24.0;41.0;27.0;39.0;30.0;37.0;33.0;34.0;39.0;32.0;44.0;32.0;46.0;32.0;48.0;32.0;49.0;32.0;48.0;46.0;48.0;47.0;49.0;47.0;50.0;47.0;48.0;46.0;46.0;45.0;43.0;43.0;39.0;41.0;35.0;39.0;31.0;36.0;27.0;34.0;23.0;31.0;19.0;29.0;16.0;28.0;14.0;27.0;13.0;27.0;12.0;X
29.0;13.0;30.0;14.0;31.0;14.0;31.0;13.0;31.0;14.0;32.0;15.0;34.0;19.0;36.0;25.0;38.0;32.0;39.0;34.0;39.0;36.0;39.0;35.0;52.0;15.0;52.0;15.0;52.0;15.0;52.0;15.0;52.0;15.0;52.0;15.0;52.0;16.0;51.0;16.0;50.0;18.0;48.0;21.0;46.0;24.0;44.0;28.0;41.0;33.0;36.0;42.0;32.0;50.0;30.0;55.0;30.0;54.0;31.0;53.0;32.0;52.0;32.0;50.0;Y
28.0;17.0;31.0;15.0;33.0;15.0;35.0;15.0;37.0;14.0;39.0;14.0;41.0;14.0;43.0;14.0;45.0;15.0;47.0;15.0;50.0;16.0;51.0;17.0;49.0;20.0;48.0;21.0;46.0;23.0;44.0;25.0;42.0;27.0;40.0;30.0;38.0;33.0;36.0;36.0;34.0;38.0;32.0;41.0;30.0;44.0;32.0;46.0;35.0;47.0;37.0;47.0;39.0;47.0;42.0;47.0;44.0;47.0;47.0;46.0;48.0;46.0;50.0;45.0;Z
22.0;49.0;22.0;51.0;23.0;51.0;23.0;49.0;24.0;48.0;25.0;45.0;26.0;43.0;28.0;40.0;29.0;38.0;31.0;34.0;32.0;31.0;34.0;27.0;37.0;21.0;39.0;18.0;40.0;17.0;41.0;16.0;42.0;19.0;43.0;25.0;44.0;32.0;44.0;36.0;45.0;39.0;45.0;42.0;45.0;46.0;44.0;47.0;42.0;34.0;41.0;33.0;40.0;32.0;39.0;32.0;38.0;32.0;35.0;33.0;32.0;34.0;29.0;34.0;A
35.0;15.0;34.0;19.0;33.0;21.0;33.0;24.0;32.0;28.0;31.0;32.0;31.0;36.0;30.0;40.0;30.0;43.0;29.0;50.0;30.0;53.0;31.0;52.0;34.0;51.0;38.0;49.0;40.0;48.0;42.0;46.0;44.0;44.0;46.0;41.0;45.0;32.0;43.0;31.0;41.0;31.0;38.0;30.0;39.0;27.0;40.0;25.0;41.0;22.0;42.0;19.0;43.0;16.0;43.0;11.0;42.0;11.0;40.0;12.0;39.0;12.0;38.0;13.0;B
41.0;13.0;42.0;13.0;42.0;12.0;42.0;12.0;42.0;12.0;41.0;12.0;40.0;12.0;38.0;13.0;37.0;14.0;34.0;16.0;32.0;17.0;31.0;19.0;29.0;21.0;27.0;23.0;26.0;24.0;26.0;27.0;25.0;29.0;25.0;32.0;25.0;34.0;26.0;37.0;27.0;40.0;28.0;42.0;29.0;43.0;31.0;44.0;32.0;44.0;35.0;44.0;37.0;43.0;39.0;41.0;42.0;40.0;44.0;39.0;45.0;38.0;45.0;38.0;C
34.0;24.0;35.0;24.0;34.0;29.0;32.0;38.0;32.0;42.0;31.0;46.0;31.0;51.0;30.0;54.0;30.0;57.0;29.0;63.0;30.0;63.0;31.0;63.0;32.0;63.0;34.0;63.0;35.0;62.0;37.0;62.0;40.0;60.0;42.0;58.0;46.0;53.0;48.0;50.0;50.0;47.0;51.0;44.0;51.0;36.0;50.0;33.0;48.0;30.0;46.0;29.0;43.0;29.0;41.0;28.0;39.0;29.0;36.0;30.0;34.0;30.0;32.0;32.0;D
48.0;20.0;46.0;19.0;44.0;20.0;42.0;20.0;39.0;21.0;36.0;22.0;34.0;23.0;31.0;24.0;29.0;25.0;31.0;25.0;33.0;27.0;33.0;31.0;33.0;34.0;33.0;38.0;33.0;41.0;33.0;45.0;33.0;48.0;33.0;51.0;32.0;53.0;32.0;55.0;33.0;58.0;36.0;58.0;40.0;58.0;42.0;58.0;44.0;59.0;47.0;39.0;45.0;39.0;43.0;39.0;40.0;40.0;37.0;40.0;34.0;42.0;32.0;42.0;E
36.0;19.0;35.0;20.0;35.0;22.0;35.0;24.0;34.0;26.0;34.0;28.0;33.0;34.0;32.0;38.0;32.0;42.0;32.0;46.0;32.0;49.0;32.0;52.0;32.0;54.0;47.0;18.0;48.0;19.0;48.0;18.0;48.0;17.0;47.0;17.0;46.0;17.0;45.0;16.0;41.0;18.0;31.0;24.0;29.0;25.0;46.0;34.0;46.0;33.0;44.0;33.0;43.0;33.0;41.0;34.0;39.0;35.0;36.0;36.0;34.0;37.0;32.0;38.0;F
44.0;18.0;45.0;18.0;43.0;17.0;42.0;16.0;38.0;18.0;34.0;21.0;30.0;26.0;28.0;28.0;27.0;31.0;26.0;34.0;26.0;40.0;26.0;46.0;29.0;50.0;32.0;52.0;34.0;52.0;36.0;52.0;38.0;51.0;41.0;49.0;43.0;46.0;44.0;43.0;45.0;42.0;45.0;40.0;44.0;39.0;43.0;38.0;42.0;37.0;50.0;35.0;48.0;34.0;47.0;33.0;45.0;33.0;43.0;33.0;41.0;33.0;39.0;33.0;G
38.0;21.0;39.0;21.0;40.0;21.0;39.0;25.0;39.0;26.0;38.0;28.0;38.0;31.0;38.0;34.0;37.0;38.0;37.0;42.0;37.0;46.0;37.0;50.0;37.0;53.0;37.0;55.0;49.0;23.0;50.0;23.0;49.0;30.0;48.0;38.0;47.0;42.0;46.0;47.0;46.0;51.0;45.0;56.0;45.0;54.0;43.0;46.0;43.0;45.0;42.0;44.0;40.0;43.0;39.0;43.0;37.0;43.0;35.0;43.0;34.0;43.0;31.0;44.0;H
43.0;17.0;44.0;18.0;43.0;23.0;42.0;25.0;42.0;29.0;41.0;33.0;40.0;37.0;39.0;42.0;39.0;46.0;38.0;50.0;38.0;53.0;47.0;54.0;47.0;52.0;45.0;51.0;43.0;51.0;41.0;51.0;39.0;51.0;37.0;51.0;34.0;52.0;32.0;52.0;30.0;52.0;28.0;52.0;48.0;18.0;48.0;16.0;47.0;16.0;46.0;16.0;44.0;16.0;41.0;17.0;38.0;18.0;36.0;19.0;34.0;21.0;32.0;22.0;I
40.0;18.0;41.0;18.0;41.0;23.0;41.0;26.0;40.0;29.0;40.0;32.0;39.0;35.0;38.0;38.0;37.0;41.0;36.0;42.0;35.0;43.0;34.0;44.0;31.0;44.0;29.0;44.0;28.0;43.0;27.0;42.0;27.0;40.0;27.0;38.0;27.0;36.0;28.0;35.0;28.0;34.0;47.0;14.0;46.0;14.0;45.0;14.0;44.0;13.0;42.0;13.0;40.0;13.0;38.0;13.0;36.0;14.0;35.0;14.0;33.0;14.0;33.0;15.0;J
35.0;16.0;34.0;18.0;34.0;20.0;33.0;24.0;32.0;26.0;31.0;30.0;31.0;34.0;30.0;38.0;29.0;42.0;29.0;46.0;29.0;52.0;29.0;49.0;45.0;18.0;43.0;21.0;41.0;22.0;39.0;25.0;37.0;27.0;35.0;30.0;34.0;32.0;33.0;34.0;32.0;36.0;31.0;36.0;33.0;36.0;34.0;38.0;35.0;40.0;36.0;42.0;37.0;43.0;38.0;45.0;40.0;46.0;41.0;46.0;44.0;45.0;47.0;44.0;K
34.0;21.0;34.0;22.0;34.0;23.0;33.0;24.0;32.0;27.0;32.0;30.0;32.0;33.0;31.0;36.0;30.0;40.0;30.0;43.0;29.0;47.0;29.0;49.0;29.0;52.0;29.0;50.0;29.0;49.0;30.0;47.0;31.0;46.0;32.0;46.0;33.0;46.0;34.0;47.0;35.0;48.0;36.0;48.0;37.0;49.0;38.0;49.0;39.0;49.0;41.0;49.0;43.0;48.0;45.0;47.0;47.0;46.0;49.0;45.0;50.0;45.0;50.0;46.0;L
22.0;53.0;24.0;55.0;24.0;51.0;25.0;47.0;26.0;45.0;28.0;41.0;29.0;39.0;31.0;35.0;32.0;33.0;34.0;28.0;38.0;27.0;38.0;30.0;38.0;34.0;38.0;37.0;38.0;40.0;38.0;43.0;37.0;47.0;38.0;48.0;40.0;41.0;42.0;36.0;43.0;34.0;44.0;31.0;45.0;29.0;46.0;25.0;47.0;28.0;47.0;30.0;47.0;33.0;48.0;36.0;48.0;40.0;48.0;43.0;49.0;46.0;50.0;50.0;M
24.0;55.0;26.0;57.0;26.0;53.0;28.0;47.0;29.0;43.0;30.0;40.0;31.0;37.0;32.0;35.0;33.0;32.0;34.0;31.0;35.0;28.0;36.0;27.0;38.0;25.0;38.0;27.0;38.0;30.0;38.0;34.0;38.0;36.0;38.0;40.0;38.0;44.0;38.0;48.0;38.0;51.0;38.0;54.0;38.0;56.0;39.0;57.0;41.0;54.0;42.0;50.0;44.0;46.0;45.0;42.0;47.0;39.0;48.0;36.0;49.0;33.0;49.0;31.0;N
43.0;13.0;41.0;15.0;39.0;17.0;37.0;19.0;36.0;21.0;35.0;24.0;34.0;27.0;34.0;30.0;34.0;32.0;34.0;35.0;34.0;37.0;35.0;39.0;36.0;40.0;37.0;42.0;40.0;43.0;41.0;43.0;43.0;42.0;45.0;41.0;47.0;39.0;49.0;37.0;51.0;34.0;53.0;31.0;54.0;28.0;54.0;25.0;54.0;21.0;53.0;16.0;52.0;14.0;51.0;13.0;50.0;12.0;47.0;11.0;45.0;11.0;44.0;12.0;O
35.0;17.0;36.0;18.0;35.0;21.0;35.0;23.0;34.0;27.0;33.0;31.0;32.0;35.0;31.0;39.0;30.0;43.0;30.0;47.0;29.0;50.0;29.0;53.0;29.0;52.0;29.0;50.0;37.0;17.0;37.0;15.0;38.0;15.0;40.0;15.0;42.0;14.0;43.0;14.0;43.0;15.0;44.0;15.0;45.0;16.0;45.0;18.0;45.0;21.0;45.0;23.0;45.0;25.0;43.0;28.0;42.0;30.0;39.0;33.0;37.0;36.0;34.0;38.0;P
39.0;18.0;38.0;17.0;35.0;19.0;33.0;20.0;32.0;21.0;29.0;24.0;28.0;26.0;27.0;32.0;27.0;36.0;28.0;41.0;28.0;45.0;30.0;48.0;32.0;51.0;33.0;52.0;36.0;53.0;38.0;53.0;40.0;52.0;43.0;49.0;45.0;47.0;46.0;43.0;48.0;40.0;48.0;36.0;48.0;30.0;46.0;26.0;45.0;24.0;43.0;22.0;41.0;20.0;38.0;38.0;40.0;42.0;40.0;48.0;42.0;52.0;43.0;54.0;Q
37.0;14.0;37.0;16.0;36.0;20.0;36.0;23.0;35.0;27.0;34.0;31.0;33.0;39.0;33.0;43.0;32.0;46.0;32.0;51.0;40.0;13.0;42.0;13.0;43.0;14.0;45.0;16.0;46.0;18.0;46.0;24.0;45.0;26.0;45.0;29.0;43.0;31.0;42.0;33.0;41.0;35.0;37.0;37.0;36.0;37.0;34.0;35.0;35.0;34.0;36.0;34.0;41.0;41.0;42.0;43.0;44.0;44.0;45.0;45.0;46.0;45.0;50.0;46.0;R
48.0;13.0;49.0;14.0;45.0;12.0;43.0;13.0;42.0;14.0;41.0;15.0;40.0;16.0;39.0;17.0;38.0;20.0;37.0;21.0;37.0;24.0;38.0;26.0;40.0;28.0;41.0;28.0;42.0;29.0;44.0;29.0;45.0;29.0;48.0;31.0;50.0;31.0;52.0;33.0;54.0;35.0;54.0;42.0;53.0;43.0;51.0;44.0;49.0;45.0;47.0;46.0;44.0;47.0;42.0;48.0;40.0;48.0;39.0;48.0;37.0;48.0;35.0;47.0;S
36.0;17.0;38.0;17.0;38.0;18.0;39.0;18.0;39.0;19.0;39.0;20.0;40.0;21.0;40.0;22.0;40.0;23.0;40.0;25.0;40.0;28.0;40.0;31.0;40.0;35.0;40.0;39.0;40.0;43.0;39.0;46.0;39.0;49.0;38.0;51.0;38.0;53.0;38.0;52.0;50.0;16.0;51.0;16.0;51.0;15.0;50.0;15.0;49.0;14.0;47.0;14.0;44.0;15.0;41.0;16.0;33.0;19.0;27.0;22.0;25.0;24.0;23.0;25.0;T
31.0;23.0;32.0;23.0;30.0;23.0;30.0;25.0;29.0;27.0;29.0;29.0;29.0;32.0;29.0;34.0;29.0;38.0;29.0;41.0;30.0;44.0;30.0;46.0;31.0;48.0;32.0;50.0;33.0;51.0;34.0;52.0;35.0;53.0;38.0;52.0;39.0;50.0;40.0;48.0;41.0;46.0;43.0;43.0;44.0;40.0;45.0;37.0;46.0;34.0;46.0;32.0;47.0;30.0;47.0;28.0;47.0;26.0;46.0;24.0;45.0;24.0;44.0;24.0;U
31.0;13.0;32.0;14.0;32.0;14.0;32.0;15.0;32.0;15.0;32.0;16.0;32.0;18.0;32.0;19.0;33.0;21.0;33.0;23.0;34.0;25.0;34.0;27.0;35.0;30.0;35.0;32.0;35.0;35.0;36.0;37.0;36.0;39.0;36.0;41.0;36.0;43.0;36.0;44.0;36.0;44.0;36.0;43.0;36.0;42.0;38.0;38.0;40.0;32.0;43.0;27.0;45.0;23.0;46.0;21.0;47.0;20.0;47.0;19.0;48.0;18.0;-1.0;-1.0;V
25.0;16.0;27.0;18.0;27.0;20.0;28.0;23.0;28.0;26.0;28.0;29.0;28.0;32.0;28.0;35.0;28.0;37.0;29.0;42.0;29.0;46.0;29.0;44.0;30.0;42.0;32.0;41.0;33.0;40.0;34.0;38.0;35.0;36.0;36.0;32.0;37.0;30.0;37.0;28.0;37.0;26.0;38.0;24.0;39.0;27.0;38.0;29.0;38.0;32.0;39.0;34.0;40.0;36.0;42.0;33.0;44.0;30.0;46.0;28.0;47.0;26.0;48.0;24.0;W
44.0;27.0;44.0;27.0;44.0;27.0;44.0;27.0;44.0;27.0;43.0;28.0;42.0;29.0;40.0;31.0;38.0;33.0;35.0;36.0;33.0;40.0;30.0;44.0;27.0;48.0;26.0;52.0;24.0;55.0;23.0;58.0;23.0;59.0;23.0;60.0;38.0;55.0;39.0;54.0;39.0;54.0;39.0;52.0;39.0;50.0;38.0;48.0;37.0;46.0;36.0;43.0;35.0;40.0;33.0;37.0;31.0;34.0;29.0;32.0;28.0;30.0;25.0;28.0;X
25.0;28.0;27.0;28.0;27.0;29.0;28.0;28.0;28.0;29.0;29.0;30.0;30.0;31.0;31.0;32.0;32.0;34.0;33.0;35.0;34.0;37.0;35.0;39.0;35.0;41.0;36.0;43.0;37.0;45.0;37.0;46.0;52.0;23.0;51.0;23.0;50.0;25.0;49.0;27.0;47.0;30.0;45.0;34.0;42.0;38.0;39.0;43.0;37.0;48.0;35.0;53.0;33.0;57.0;31.0;61.0;30.0;64.0;29.0;66.0;28.0;68.0;28.0;67.0;Y
30.0;25.0;31.0;25.0;32.0;25.0;32.0;23.0;35.0;22.0;36.0;21.0;37.0;21.0;40.0;20.0;43.0;20.0;45.0;20.0;46.0;20.0;49.0;21.0;49.0;23.0;48.0;26.0;44.0;32.0;41.0;36.0;38.0;40.0;35.0;45.0;30.0;54.0;27.0;60.0;26.0;61.0;27.0;59.0;28.0;57.0;29.0;56.0;31.0;56.0;33.0;56.0;35.0;56.0;36.0;57.0;41.0;58.0;45.0;58.0;49.0;57.0;54.0;56.0;Z
17.0;58.0;16.0;60.0;14.0;63.0;10.0;67.0;17.0;61.0;19.0;58.0;22.0;54.0;24.0;52.0;25.0;49.0;27.0;46.0;31.0;41.0;33.0;35.0;35.0;32.0;36.0;30.0;37.0;29.0;37.0;33.0;37.0;38.0;36.0;42.0;36.0;46.0;36.0;50.0;36.0;54.0;36.0;58.0;36.0;61.0;36.0;52.0;37.0;52.0;37.0;48.0;36.0;48.0;35.0;48.0;32.0;48.0;30.0;48.0;27.0;50.0;26.0;51.0;A
30.0;21.0;29.0;27.0;28.0;33.0;27.0;40.0;27.0;44.0;26.0;47.0;26.0;52.0;24.0;56.0;28.0;57.0;31.0;56.0;35.0;53.0;37.0;51.0;40.0;49.0;42.0;47.0;44.0;45.0;46.0;42.0;45.0;36.0;43.0;35.0;41.0;34.0;39.0;34.0;37.0;34.0;35.0;33.0;33.0;33.0;41.0;26.0;44.0;23.0;46.0;21.0;45.0;15.0;42.0;15.0;40.0;15.0;38.0;15.0;35.0;16.0;33.0;16.0;B
42.0;20.0;43.0;20.0;43.0;20.0;43.0;19.0;43.0;19.0;42.0;19.0;42.0;19.0;42.0;19.0;41.0;18.0;40.0;18.0;39.0;18.0;38.0;18.0;36.0;18.0;35.0;19.0;32.0;20.0;30.0;22.0;28.0;24.0;26.0;26.0;24.0;28.0;22.0;30.0;21.0;32.0;20.0;34.0;19.0;38.0;20.0;42.0;21.0;46.0;24.0;49.0;28.0;51.0;36.0;50.0;40.0;48.0;43.0;46.0;43.0;45.0;-1.0;-1.0;C
31.0;22.0;32.0;22.0;32.0;25.0;31.0;29.0;29.0;35.0;29.0;38.0;28.0;41.0;28.0;44.0;28.0;48.0;28.0;50.0;27.0;52.0;28.0;55.0;29.0;56.0;32.0;56.0;33.0;56.0;37.0;55.0;39.0;53.0;41.0;51.0;42.0;49.0;44.0;46.0;45.0;43.0;47.0;40.0;48.0;35.0;48.0;30.0;48.0;26.0;46.0;23.0;44.0;21.0;42.0;20.0;40.0;19.0;37.0;18.0;36.0;18.0;32.0;20.0;D
37.0;24.0;35.0;25.0;33.0;26.0;30.0;27.0;28.0;28.0;25.0;29.0;24.0;30.0;21.0;32.0;20.0;33.0;23.0;34.0;24.0;35.0;24.0;39.0;24.0;43.0;24.0;47.0;24.0;51.0;24.0;54.0;23.0;57.0;23.0;59.0;24.0;62.0;26.0;63.0;29.0;64.0;31.0;63.0;33.0;63.0;35.0;62.0;35.0;47.0;34.0;47.0;30.0;47.0;28.0;47.0;25.0;48.0;23.0;48.0;22.0;49.0;20.0;50.0;E
31.0;32.0;30.0;32.0;30.0;34.0;29.0;36.0;29.0;38.0;28.0;41.0;28.0;45.0;27.0;49.0;27.0;53.0;26.0;57.0;26.0;59.0;26.0;62.0;26.0;61.0;42.0;29.0;41.0;29.0;39.0;29.0;37.0;29.0;35.0;30.0;28.0;34.0;27.0;35.0;26.0;36.0;26.0;37.0;42.0;44.0;39.0;44.0;37.0;45.0;35.0;46.0;33.0;47.0;30.0;48.0;28.0;49.0;27.0;50.0;26.0;50.0;25.0;51.0;F
39.0;28.0;40.0;28.0;41.0;27.0;40.0;26.0;36.0;26.0;33.0;28.0;32.0;30.0;30.0;32.0;28.0;34.0;27.0;37.0;26.0;40.0;25.0;44.0;25.0;48.0;25.0;55.0;26.0;58.0;27.0;60.0;29.0;61.0;30.0;62.0;32.0;62.0;36.0;61.0;39.0;58.0;41.0;55.0;42.0;54.0;42.0;48.0;41.0;47.0;40.0;46.0;39.0;45.0;42.0;43.0;41.0;43.0;40.0;43.0;36.0;44.0;34.0;45.0;G
30.0;21.0;31.0;20.0;31.0;22.0;30.0;23.0;30.0;28.0;30.0;31.0;29.0;34.0;29.0;38.0;29.0;42.0;29.0;46.0;29.0;49.0;28.0;52.0;45.0;20.0;45.0;23.0;44.0;25.0;44.0;27.0;44.0;30.0;44.0;33.0;44.0;37.0;44.0;41.0;44.0;45.0;44.0;48.0;44.0;51.0;44.0;53.0;43.0;51.0;43.0;38.0;41.0;36.0;39.0;36.0;37.0;37.0;34.0;37.0;32.0;38.0;29.0;38.0;H
41.0;21.0;40.0;21.0;40.0;22.0;40.0;23.0;39.0;24.0;39.0;26.0;38.0;29.0;38.0;32.0;37.0;39.0;37.0;43.0;37.0;46.0;37.0;48.0;37.0;50.0;44.0;48.0;43.0;48.0;42.0;47.0;41.0;47.0;39.0;47.0;37.0;47.0;35.0;47.0;33.0;48.0;31.0;49.0;30.0;49.0;29.0;50.0;28.0;50.0;43.0;22.0;44.0;22.0;44.0;21.0;43.0;21.0;42.0;21.0;38.0;23.0;34.0;26.0;I
42.0;26.0;43.0;27.0;42.0;30.0;41.0;32.0;40.0;34.0;39.0;37.0;38.0;41.0;38.0;45.0;37.0;49.0;36.0;52.0;35.0;54.0;35.0;56.0;34.0;57.0;31.0;57.0;30.0;56.0;29.0;55.0;28.0;54.0;27.0;52.0;26.0;51.0;26.0;49.0;26.0;47.0;27.0;46.0;46.0;26.0;47.0;27.0;47.0;26.0;47.0;25.0;46.0;25.0;44.0;24.0;42.0;24.0;41.0;24.0;36.0;26.0;35.0;27.0;J
31.0;21.0;30.0;22.0;29.0;24.0;29.0;27.0;28.0;31.0;26.0;37.0;25.0;44.0;24.0;47.0;23.0;52.0;23.0;54.0;40.0;26.0;41.0;27.0;41.0;27.0;40.0;28.0;40.0;29.0;39.0;30.0;39.0;32.0;38.0;33.0;35.0;35.0;33.0;37.0;31.0;40.0;30.0;41.0;29.0;42.0;28.0;43.0;29.0;44.0;30.0;47.0;32.0;51.0;33.0;53.0;35.0;55.0;38.0;55.0;41.0;54.0;43.0;51.0;K
25.0;22.0;26.0;22.0;26.0;24.0;25.0;26.0;25.0;29.0;24.0;32.0;24.0;35.0;23.0;39.0;23.0;42.0;22.0;45.0;22.0;48.0;22.0;50.0;22.0;53.0;22.0;52.0;22.0;50.0;23.0;49.0;23.0;47.0;24.0;45.0;25.0;44.0;26.0;44.0;27.0;45.0;30.0;45.0;31.0;46.0;33.0;46.0;35.0;46.0;37.0;45.0;38.0;45.0;40.0;45.0;40.0;46.0;41.0;46.0;42.0;45.0;43.0;44.0;L
25.0;62.0;27.0;59.0;28.0;56.0;30.0;50.0;32.0;47.0;33.0;44.0;34.0;41.0;36.0;36.0;38.0;33.0;41.0;28.0;42.0;27.0;41.0;31.0;41.0;35.0;40.0;37.0;40.0;40.0;40.0;45.0;39.0;47.0;40.0;49.0;41.0;46.0;43.0;44.0;46.0;40.0;48.0;36.0;49.0;35.0;50.0;34.0;51.0;31.0;51.0;34.0;50.0;38.0;49.0;42.0;49.0;46.0;49.0;49.0;48.0;53.0;48.0;57.0;M
26.0;62.0;28.0;59.0;29.0;58.0;31.0;53.0;32.0;51.0;33.0;48.0;35.0;45.0;36.0;43.0;38.0;41.0;39.0;39.0;40.0;37.0;42.0;35.0;44.0;32.0;45.0;30.0;47.0;30.0;47.0;34.0;47.0;37.0;47.0;40.0;47.0;43.0;46.0;46.0;46.0;49.0;46.0;54.0;47.0;56.0;50.0;48.0;52.0;44.0;53.0;41.0;55.0;38.0;56.0;35.0;57.0;32.0;59.0;29.0;59.0;32.0;58.0;35.0;N
42.0;26.0;43.0;26.0;44.0;25.0;44.0;24.0;44.0;24.0;45.0;23.0;45.0;23.0;45.0;23.0;44.0;23.0;43.0;24.0;42.0;24.0;41.0;25.0;39.0;26.0;37.0;27.0;35.0;29.0;32.0;33.0;31.0;39.0;30.0;45.0;31.0;48.0;32.0;51.0;33.0;53.0;35.0;54.0;37.0;55.0;41.0;53.0;46.0;49.0;50.0;43.0;51.0;40.0;51.0;38.0;51.0;35.0;49.0;30.0;46.0;27.0;43.0;25.0;O
32.0;25.0;33.0;25.0;33.0;26.0;32.0;28.0;32.0;32.0;31.0;35.0;30.0;39.0;30.0;43.0;29.0;48.0;29.0;51.0;28.0;56.0;28.0;58.0;27.0;58.0;34.0;24.0;34.0;24.0;35.0;24.0;35.0;24.0;35.0;23.0;35.0;23.0;36.0;22.0;37.0;22.0;38.0;22.0;41.0;23.0;42.0;24.0;42.0;26.0;42.0;28.0;40.0;30.0;39.0;31.0;36.0;33.0;32.0;34.0;30.0;35.0;29.0;35.0;P
42.0;14.0;41.0;12.0;39.0;13.0;38.0;13.0;35.0;16.0;33.0;18.0;31.0;20.0;29.0;22.0;28.0;24.0;28.0;28.0;28.0;30.0;29.0;34.0;32.0;38.0;36.0;39.0;38.0;39.0;40.0;39.0;42.0;38.0;45.0;34.0;46.0;31.0;47.0;29.0;48.0;23.0;47.0;18.0;44.0;15.0;42.0;15.0;41.0;15.0;40.0;15.0;38.0;27.0;40.0;27.0;40.0;30.0;41.0;34.0;42.0;38.0;43.0;40.0;Q
